Date,Price
2021-08-02,425.0,
2021-08-03,425.0,
2021-08-04,425.0,
2021-08-05,425.0,
2021-08-06,425.0,
2021-08-07,425.0,
2021-08-08,409.99,
2021-08-09,409.99,
2021-08-10,409.99,
2021-08-11,430.0,
2021-08-12,430.0,
2021-08-13,430.0,
2021-08-14,430.0,
2021-08-15,430.0,
2021-08-16,430.0,
